id	name	url	description	method	collectionId
6318300429	6318300429homepage个护美妆-要素显示	https://{{ip_online}}/v1/home?tab_id=81&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523874686715&past_num=0&is_show_guide=&recfeed_switch=0&time=1523874686718&sign=314A3A8A6E4618E4AB7201F3C7ABA91A	"response_json['error_code'] == '0'
response_json['data']['rows'][0]['cell_type'] != ''
response_json['data']['rows'][0]['model_type'] != ''
response_json['data']['rows'][0]['article_id'] != ''
response_json['data']['rows'][0]['article_url'] != ''
response_json['data']['rows'][0]['article_title'] != ''
response_json['data']['rows'][0]['article_subtitle_color'] != ''
response_json['data']['rows'][0]['article_date'] != ''
response_json['data']['rows'][0]['article_pic'] != ''"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6328300430	6328300430homepage个护美妆-链接类型	https://{{ip_online}}/v1/home?tab_id=81&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523874686715&past_num=0&is_show_guide=&recfeed_switch=0&time=1523874686718&sign=314A3A8A6E4618E4AB7201F3C7ABA91A	"response_json['error_code'] == '0'
(response_json['data']['rows'][0].has_key('redirect_data')  and [(response_json['data']['rows'][0]['redirect_data'].has_key('link_type') and [response_json['data']['rows'][0]['redirect_data']['link_type'] in Data.pindao] or [True])[0]] or [True])[0]"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6338300431	6338300431homepage文化娱乐-列表条数	https://{{ip_online}}/v1/home?tab_id=95&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523875169908&past_num=0&is_show_guide=&recfeed_switch=0&time=1523875169912&sign=803FB14E130AC6BB1D6A7C3E36645EFA	"response_json['error_code'] == '0'
len(response_json['data']['rows']) == 20"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6348300432	6348300432homepage文化娱乐-频道id	https://{{ip_online}}/v1/home?tab_id=95&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523875169908&past_num=0&is_show_guide=&recfeed_switch=0&time=1523875169912&sign=803FB14E130AC6BB1D6A7C3E36645EFA	"response_json['error_code'] == '0'
1<=int(response_json['data']['rows'][0]['article_channel_id'])<=70 and int(response_json['data']['rows'][0]['article_channel_id']) not in (4,65,68)"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6358300433	6358300433homepage文化娱乐-要素显示	https://{{ip_online}}/v1/home?tab_id=95&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523875169908&past_num=0&is_show_guide=&recfeed_switch=0&time=1523875169912&sign=803FB14E130AC6BB1D6A7C3E36645EFA	"response_json['error_code'] == '0'
response_json['data']['rows'][0]['cell_type'] != ''
response_json['data']['rows'][0]['model_type'] != ''
response_json['data']['rows'][0]['article_id'] != ''
response_json['data']['rows'][0]['article_url'] != ''
response_json['data']['rows'][0]['article_title'] != ''
response_json['data']['rows'][0]['article_subtitle_color'] != ''
response_json['data']['rows'][0]['article_date'] != ''
response_json['data']['rows'][0]['article_pic'] != ''"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6368300434	6368300434homepage文化娱乐-链接类型	https://{{ip_online}}/v1/home?tab_id=95&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523875169908&past_num=0&is_show_guide=&recfeed_switch=0&time=1523875169912&sign=803FB14E130AC6BB1D6A7C3E36645EFA	"response_json['error_code'] == '0'
(response_json['data']['rows'][0].has_key('redirect_data')  and [(response_json['data']['rows'][0]['redirect_data'].has_key('link_type') and [response_json['data']['rows'][0]['redirect_data']['link_type'] in Data.pindao] or [True])[0]] or [True])[0]"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6378300435	6378300435homepage旅游出行-列表条数	https://{{ip_online}}/v1/home?tab_id=86&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523875921753&past_num=0&is_show_guide=&recfeed_switch=0&time=1523875921756&sign=820C6BB7BAE11F2B551AABC576E63342	"response_json['error_code'] == '0'
len(response_json['data']['rows']) == 20"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6388300436	6388300436homepage旅游出行-频道id	https://{{ip_online}}/v1/home?tab_id=86&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523875921753&past_num=0&is_show_guide=&recfeed_switch=0&time=1523875921756&sign=820C6BB7BAE11F2B551AABC576E63342	"response_json['error_code'] == '0'
1<=int(response_json['data']['rows'][0]['article_channel_id'])<=70 and int(response_json['data']['rows'][0]['article_channel_id']) not in (4,65,68)"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6398300437	6398300437homepage旅游出行-要素显示	https://{{ip_online}}/v1/home?tab_id=86&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523875921753&past_num=0&is_show_guide=&recfeed_switch=0&time=1523875921756&sign=820C6BB7BAE11F2B551AABC576E63342	"response_json['error_code'] == '0'
response_json['data']['rows'][0]['cell_type'] != ''
response_json['data']['rows'][0]['model_type'] != ''
response_json['data']['rows'][0]['article_id'] != ''
response_json['data']['rows'][0]['article_url'] != ''
response_json['data']['rows'][0]['article_title'] != ''
response_json['data']['rows'][0]['article_subtitle_color'] != ''
response_json['data']['rows'][0]['article_date'] != ''
response_json['data']['rows'][0]['article_pic'] != ''"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6408300438	6408300438homepage旅游出行-链接类型	https://{{ip_online}}/v1/home?tab_id=86&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523875921753&past_num=0&is_show_guide=&recfeed_switch=0&time=1523875921756&sign=820C6BB7BAE11F2B551AABC576E63342	"response_json['error_code'] == '0'
(response_json['data']['rows'][0].has_key('redirect_data')  and [(response_json['data']['rows'][0]['redirect_data'].has_key('link_type') and [response_json['data']['rows'][0]['redirect_data']['link_type'] in Data.pindao] or [True])[0]] or [True])[0]"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6418300439	6418300439homepage汽车消费-列表条数	https://{{ip_online}}/v1/home?tab_id=87&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523876569714&past_num=0&is_show_guide=&recfeed_switch=0&time=1523876569718&sign=56AED0EB0F6D3CBCA2FF431234700837	"response_json['error_code'] == '0'
len(response_json['data']['rows']) == 20"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6428300440	6428300440homepage汽车消费-频道id	https://{{ip_online}}/v1/home?tab_id=87&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523876569714&past_num=0&is_show_guide=&recfeed_switch=0&time=1523876569718&sign=56AED0EB0F6D3CBCA2FF431234700837	"response_json['error_code'] == '0'
1<=int(response_json['data']['rows'][0]['article_channel_id'])<=70 and int(response_json['data']['rows'][0]['article_channel_id']) not in (4,65,68)"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6438300441	6438300441honepage汽车消费-要素显示	https://{{ip_online}}/v1/home?tab_id=87&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523876569714&past_num=0&is_show_guide=&recfeed_switch=0&time=1523876569718&sign=56AED0EB0F6D3CBCA2FF431234700837	"response_json['error_code'] == '0'
response_json['data']['rows'][0]['cell_type'] != ''
response_json['data']['rows'][0]['model_type'] != ''
response_json['data']['rows'][0]['article_id'] != ''
response_json['data']['rows'][0]['article_url'] != ''
response_json['data']['rows'][0]['article_title'] != ''
response_json['data']['rows'][0]['article_subtitle_color'] != ''
response_json['data']['rows'][0]['article_date'] != ''
response_json['data']['rows'][0]['article_pic'] != ''"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6448300442	6448300442homepage汽车消费-链接类型	https://{{ip_online}}/v1/home?tab_id=87&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523876569714&past_num=0&is_show_guide=&recfeed_switch=0&time=1523876569718&sign=56AED0EB0F6D3CBCA2FF431234700837	"response_json['error_code'] == '0'
(response_json['data']['rows'][0].has_key('redirect_data')  and [(response_json['data']['rows'][0]['redirect_data'].has_key('link_type') and [response_json['data']['rows'][0]['redirect_data']['link_type'] in Data.pindao] or [True])[0]] or [True])[0]"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6458300443	6458300443homepage运动户外-列表条数	https://{{ip_online}}/v1/home?tab_id=85&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523877152181&past_num=0&is_show_guide=&recfeed_switch=0&time=1523877152184&sign=2427AD34C408A5087007736837A7E76D	"response_json['error_code'] == '0'
len(response_json['data']['rows']) == 20"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6468300444	6468300444homepage运动户外-频道id	https://{{ip_online}}/v1/home?tab_id=85&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523877152181&past_num=0&is_show_guide=&recfeed_switch=0&time=1523877152184&sign=2427AD34C408A5087007736837A7E76D	"response_json['error_code'] == '0'
1<=int(response_json['data']['rows'][0]['article_channel_id'])<=70 and int(response_json['data']['rows'][0]['article_channel_id']) not in (4,65,68)"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
6478300445	6478300445homepage运动户外-要素显示	https://{{ip_online}}/v1/home?tab_id=85&device_id=869011024153022&smzdm_id=6214267210&page=1&limit=20&time_sort=&update_timestamp=1523877152181&past_num=0&is_show_guide=&recfeed_switch=0&time=1523877152184&sign=2427AD34C408A5087007736837A7E76D	"response_json['error_code'] == '0'
response_json['data']['rows'][0]['cell_type'] != ''
response_json['data']['rows'][0]['model_type'] != ''
response_json['data']['rows'][0]['article_id'] != ''
response_json['data']['rows'][0]['article_url'] != ''
response_json['data']['rows'][0]['article_title'] != ''
response_json['data']['rows'][0]['article_subtitle_color'] != ''
response_json['data']['rows'][0]['article_date'] != ''
response_json['data']['rows'][0]['article_pic'] != ''"	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
7138300511	7138300511filter根据关键词匹配关联品牌	https://{{ip_online}}/v1/filter/brand/relate_list?p=1	response_json['error_code'] == '0'	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
7148300512	7148300512filter根据关键词匹配关联分类	https://{{ip_online}}/v1/filter/categories/relate_list?keyword=电脑	response_json['error_code'] == '0'	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
7328300530	7328300530filter常用排序	https://{{ip_online}}/v1/filter/hot?type=shaiwu	response_json['error_code'] == '0'	GET	3357b460-8bfe-11e8-a975-1775ecd75936-H1adtmkN7
